Level: Local,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit:Total (thousands), Nominal,,,,,,,,,,,,,,,,,,,,,,,,,,
State,Year,(R05) Total Taxes,(R06) Property Tax (T01),(R07) NonProperty Taxes,(R08) Tot Sales & Gr Rec Tax,(R09) Total Gen Sales Tax (T09),(R10) Total Select Sales Tax,(R11) Alcoholic Beverage Tax (T10),(R12) Amusement Tax (T11),(R13) Insurance Premium Tax (T12),(R14) Motor Fuels Tax (T13),(R15) Parimutuels Tax (T14),(R16) Public Utility Tax (T15),(R17) Tobacco Tax (T16),(R18) Other Select Sales Tax (T19),(R19) Total License Taxes,(R20) Alcoholic Beverage Lic (T20),(R21) Corporation License (T22),(R22) Motor Veh & Oper Lic,(R23) Motor Vehicle License (T24),(R24) Motor Veh Oper License (T25),(R25) Other License Taxes,(R26) Total Income Taxes,(R27) Individual Income Tax (T40),(R28) Corp Net Income Tax (T41),(R29) Death and Gift Tax (T50),(R30) Taxes NEC
Florida,2017,"$36,401,964.00","$27,898,256.00","$8,503,708.00","$6,277,974.00","$2,414,731.00","$3,863,243.00",$0.00,$0.00,"$58,781.00","$812,428.00",$0.00,"$2,058,670.00",$0.00,"$933,364.00","$2,069,910.00",$1.00,$0.00,$0.00,$0.00,$0.00,"$2,069,909.00",$0.00,$0.00,$0.00,$0.00,"$155,824.00"
Georgia,1994,"$6,139,130.00","$4,371,347.00","$1,767,783.00","$1,556,138.00","$1,109,032.00","$447,106.00","$90,287.00",$0.00,$0.00,$0.00,$0.00,"$108,781.00",$0.00,"$248,038.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$211,645.00"
Georgia,1995,"$6,460,262.00","$4,457,930.00","$2,002,332.00","$1,779,838.00","$1,307,508.00","$472,330.00","$93,512.00",$0.00,$0.00,$0.00,$0.00,"$116,707.00",$0.00,"$262,111.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$222,494.00"
Georgia,1996,"$7,016,390.00","$4,757,468.00","$2,258,922.00","$2,036,430.00","$1,524,884.00","$511,546.00","$98,116.00",$0.00,$0.00,$0.00,$0.00,"$125,641.00",$0.00,"$287,789.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$222,492.00"
Georgia,1997,"$7,270,565.00","$4,905,905.00","$2,364,660.00","$2,113,859.00","$1,560,918.00","$552,941.00","$99,301.00",$0.00,$0.00,$0.00,$0.00,"$146,477.00",$0.00,"$307,163.00",$271.00,$0.00,$0.00,$271.00,$271.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$250,530.00"
Georgia,1998,"$7,916,341.00","$4,962,493.00","$2,953,848.00","$2,678,867.00","$2,109,451.00","$569,416.00","$100,258.00",$0.00,$0.00,$0.00,$0.00,"$150,442.00",$0.00,"$318,716.00",$262.00,$0.00,$0.00,$262.00,$262.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$274,719.00"
Georgia,1999,"$9,041,306.00","$5,379,241.00","$3,662,065.00","$3,373,247.00","$2,764,500.00","$608,747.00","$104,266.00",$0.00,$0.00,$0.00,$0.00,"$161,859.00",$0.00,"$342,622.00",$297.00,$0.00,$0.00,$297.00,$297.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$288,521.00"
Georgia,2000,"$9,742,272.00","$5,883,545.00","$3,858,727.00","$3,552,109.00","$2,901,120.00","$650,989.00","$106,109.00",$0.00,$0.00,$0.00,$0.00,"$182,338.00",$0.00,"$362,542.00",$304.00,$0.00,$0.00,$304.00,$304.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$306,314.00"
Georgia,2002,"$10,286,233.00","$6,585,952.00","$3,700,281.00","$3,377,489.00","$2,659,783.00","$717,706.00","$112,835.00",$0.00,$0.00,$0.00,$0.00,"$207,875.00",$0.00,"$396,996.00",$275.00,$0.00,$0.00,$275.00,$275.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$322,517.00"
Georgia,2004,"$11,084,187.00","$7,779,708.00","$3,304,479.00","$2,953,973.00","$2,179,347.00","$774,626.00","$116,537.00",$0.00,$0.00,$0.00,$0.00,"$221,368.00",$0.00,"$436,721.00",$256.00,$0.00,$0.00,$256.00,$256.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$350,250.00"
Georgia,2005,"$11,810,718.00","$8,147,534.00","$3,663,184.00","$3,170,195.00","$2,353,527.00","$816,668.00","$120,863.00",$0.00,$0.00,$0.00,$0.00,"$231,340.00",$0.00,"$464,465.00","$465,255.00",$6.00,$0.00,$348.00,$348.00,$0.00,"$464,901.00",$0.00,$0.00,$0.00,$0.00,"$27,734.00"
Georgia,2006,"$13,929,201.00","$8,807,932.00","$5,121,269.00","$4,586,432.00","$3,689,002.00","$897,430.00","$122,047.00",$0.00,$0.00,$0.00,$0.00,"$247,505.00",$0.00,"$527,878.00","$511,700.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$511,700.00",$0.00,$0.00,$0.00,$0.00,"$23,137.00"
Georgia,2007,"$14,836,604.00","$9,442,770.00","$5,393,834.00","$4,918,201.00","$3,970,003.00","$948,198.00","$128,699.00",$0.00,"$396,536.00",$0.00,$0.00,"$264,495.00",$0.00,"$158,468.00","$455,652.00","$34,727.00",$0.00,$0.00,$0.00,$0.00,"$420,925.00",$0.00,$0.00,$0.00,$0.00,"$19,981.00"
Georgia,2008,"$15,544,292.00","$10,138,942.00","$5,405,350.00","$4,944,344.00","$3,955,755.00","$988,589.00","$127,800.00",$0.00,"$416,107.00",$0.00,$0.00,"$279,963.00",$0.00,"$164,719.00","$439,168.00","$34,329.00",$0.00,$0.00,$0.00,$0.00,"$404,839.00",$0.00,$0.00,$0.00,$0.00,"$21,838.00"
Georgia,2009,"$15,496,642.00","$10,486,977.00","$5,009,665.00","$4,622,323.00","$3,594,250.00","$1,028,073.00","$127,759.00",$0.00,"$401,504.00",$0.00,$0.00,"$346,887.00",$0.00,"$151,923.00","$356,123.00","$36,419.00",$0.00,$0.00,$0.00,$0.00,"$319,704.00",$0.00,$0.00,$0.00,$0.00,"$31,219.00"
Georgia,2010,"$15,400,289.00","$10,476,340.00","$4,923,949.00","$4,574,484.00","$3,568,020.00","$1,006,464.00","$127,746.00",$0.00,"$373,755.00",$0.00,$0.00,"$360,634.00",$0.00,"$144,329.00","$326,043.00","$37,550.00",$0.00,$0.00,$0.00,$0.00,"$288,493.00",$0.00,$0.00,$0.00,$0.00,"$23,422.00"
Georgia,2011,"$15,390,761.00","$10,427,684.00","$4,963,077.00","$4,606,587.00","$3,569,510.00","$1,037,077.00","$128,159.00",$0.00,"$367,036.00",$0.00,$0.00,"$382,323.00",$0.00,"$159,559.00","$329,900.00","$40,304.00",$0.00,$0.00,$0.00,$0.00,"$289,596.00",$0.00,$0.00,$0.00,$0.00,"$26,590.00"
Georgia,2012,"$15,595,860.00","$10,294,730.00","$5,301,130.00","$4,926,294.00","$3,856,089.00","$1,070,205.00","$130,263.00",$0.00,"$419,201.00",$0.00,$0.00,"$343,680.00",$0.00,"$177,061.00","$355,417.00","$41,889.00",$0.00,$0.00,$0.00,$0.00,"$313,528.00",$0.00,$0.00,$0.00,$0.00,"$19,419.00"
Georgia,2013,"$15,369,134.00","$10,033,867.00","$5,335,267.00","$4,948,622.00","$3,860,644.00","$1,087,978.00","$134,230.00",$0.00,"$442,942.00",$0.00,$0.00,"$331,564.00",$0.00,"$179,242.00","$366,002.00","$41,840.00",$0.00,$0.00,$0.00,$0.00,"$324,162.00",$0.00,$0.00,$0.00,$0.00,"$20,643.00"
Georgia,2014,"$15,514,775.00","$10,213,156.00","$5,301,619.00","$4,891,579.00","$3,769,066.00","$1,122,513.00","$134,830.00",$0.00,"$463,383.00",$0.00,$0.00,"$331,020.00",$0.00,"$193,280.00","$384,822.00","$41,413.00",$0.00,$0.00,$0.00,$0.00,"$343,409.00",$0.00,$0.00,$0.00,$0.00,"$25,218.00"
Georgia,2015,"$16,140,129.00","$10,595,584.00","$5,544,545.00","$5,113,908.00","$3,933,944.00","$1,179,964.00","$140,324.00",$0.00,"$480,929.00",$0.00,$0.00,"$341,902.00",$0.00,"$216,809.00","$404,059.00","$42,924.00",$0.00,$0.00,$0.00,$0.00,"$361,135.00",$0.00,$0.00,$0.00,$0.00,"$26,578.00"
Georgia,2016,"$16,364,330.00","$11,034,405.00","$5,329,925.00","$4,860,422.00","$3,612,347.00","$1,248,075.00","$144,273.00",$0.00,"$511,411.00",$0.00,$0.00,"$350,560.00",$0.00,"$241,831.00","$432,256.00","$44,794.00",$0.00,$0.00,$0.00,$0.00,"$387,462.00",$0.00,$0.00,$0.00,$0.00,"$37,247.00"
Georgia,2017,"$16,520,095.00","$11,100,658.00","$5,419,437.00","$4,883,910.00","$3,557,556.00","$1,326,354.00","$147,158.00",$0.00,"$529,543.00",$0.00,$0.00,"$383,545.00",$0.00,"$266,108.00","$480,794.00","$46,626.00",$0.00,$0.00,$0.00,$0.00,"$434,168.00",$0.00,$0.00,$0.00,$0.00,"$54,733.00"
Hawaii,1994,"$762,207.00","$624,723.00","$137,484.00","$83,593.00",$0.00,"$83,593.00",$0.00,$0.00,$0.00,"$59,478.00",$0.00,"$24,115.00",$0.00,$0.00,"$37,023.00",$0.00,$0.00,"$37,023.00","$37,023.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$16,868.00"
Hawaii,1995,"$755,127.00","$612,075.00","$143,052.00","$83,285.00",$0.00,"$83,285.00",$0.00,$0.00,$0.00,"$58,567.00",$0.00,"$24,718.00",$0.00,$0.00,"$41,236.00",$0.00,$0.00,"$41,236.00","$41,236.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$18,531.00"
Hawaii,1996,"$762,114.00","$612,588.00","$149,526.00","$87,726.00",$0.00,"$87,726.00",$0.00,$0.00,$0.00,"$61,024.00",$0.00,"$26,702.00",$0.00,$0.00,"$40,957.00",$0.00,$0.00,"$40,957.00","$40,957.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$20,843.00"
Hawaii,1997,"$760,744.00","$607,265.00","$153,479.00","$91,033.00",$0.00,"$91,033.00",$0.00,$0.00,$0.00,"$61,630.00",$0.00,"$29,403.00",$0.00,$0.00,"$41,650.00",$0.00,$0.00,"$41,650.00","$41,650.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$20,796.00"
Hawaii,1998,"$752,754.00","$598,632.00","$154,122.00","$91,400.00",$0.00,"$91,400.00",$0.00,$0.00,$0.00,"$60,697.00",$0.00,"$30,703.00",$0.00,$0.00,"$42,786.00",$0.00,$0.00,"$42,786.00","$42,786.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$19,936.00"
Hawaii,1999,"$746,949.00","$594,558.00","$152,391.00","$88,435.00",$0.00,"$88,435.00",$0.00,$0.00,$0.00,"$60,392.00",$0.00,"$28,043.00",$0.00,$0.00,"$42,183.00",$0.00,$0.00,"$42,183.00","$42,183.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$21,773.00"
Hawaii,2000,"$766,874.00","$602,626.00","$164,248.00","$89,296.00",$0.00,"$89,296.00",$0.00,$0.00,$0.00,"$60,282.00",$0.00,"$29,014.00",$0.00,$0.00,"$50,599.00",$0.00,$0.00,"$50,599.00","$50,599.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$24,353.00"
Hawaii,2002,"$818,886.00","$614,930.00","$203,956.00","$126,297.00",$0.00,"$126,297.00",$0.00,$0.00,$0.00,"$65,243.00",$0.00,"$61,054.00",$0.00,$0.00,"$54,002.00",$0.00,$0.00,"$54,002.00","$54,002.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$23,657.00"
Hawaii,2004,"$962,921.00","$720,798.00","$242,123.00","$135,395.00",$0.00,"$135,395.00",$0.00,$0.00,$0.00,"$73,942.00",$0.00,"$61,453.00",$0.00,$0.00,"$71,598.00",$0.00,$0.00,"$71,598.00","$71,598.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$35,130.00"
Hawaii,2005,"$1,089,391.00","$818,239.00","$271,152.00","$146,656.00",$0.00,"$146,656.00",$0.00,$0.00,$0.00,"$75,019.00",$0.00,"$71,637.00",$0.00,$0.00,"$124,423.00","$6,002.00",$0.00,"$90,468.00","$86,981.00","$3,487.00","$27,953.00",$0.00,$0.00,$0.00,$0.00,$73.00
Hawaii,2006,"$1,280,749.00","$982,653.00","$298,096.00","$156,551.00",$0.00,"$156,551.00",$0.00,$0.00,$0.00,"$76,710.00",$0.00,"$79,841.00",$0.00,$0.00,"$141,458.00","$5,930.00",$0.00,"$105,347.00","$102,403.00","$2,944.00","$30,181.00",$0.00,$0.00,$0.00,$0.00,$87.00
Hawaii,2007,"$1,470,083.00","$1,136,558.00","$333,525.00","$167,695.00",$0.00,"$167,695.00",$0.00,$0.00,$0.00,"$69,406.00",$0.00,"$98,289.00",$0.00,$0.00,"$165,658.00","$6,023.00",$0.00,"$111,019.00","$108,019.00","$3,000.00","$48,616.00",$0.00,$0.00,$0.00,$0.00,$172.00
Hawaii,2008,"$1,606,752.00","$1,280,280.00","$326,472.00","$167,951.00",$0.00,"$167,951.00",$0.00,$0.00,$0.00,"$74,122.00",$0.00,"$93,829.00",$0.00,$0.00,"$158,471.00","$5,900.00",$0.00,"$119,320.00","$117,182.00","$2,138.00","$33,251.00",$0.00,$0.00,$0.00,$0.00,$50.00
Hawaii,2009,"$1,855,782.00","$1,333,583.00","$522,199.00","$370,470.00","$160,856.00","$209,614.00",$0.00,$0.00,$0.00,"$72,418.00",$0.00,"$137,196.00",$0.00,$0.00,"$151,656.00","$6,835.00",$0.00,"$119,174.00","$116,911.00","$2,263.00","$25,647.00",$0.00,$0.00,$0.00,$0.00,$73.00
Hawaii,2010,"$1,919,113.00","$1,393,152.00","$525,961.00","$356,551.00","$157,555.00","$198,996.00",$0.00,$0.00,$0.00,"$68,320.00",$0.00,"$130,676.00",$0.00,$0.00,"$169,338.00","$7,204.00",$0.00,"$129,966.00","$126,307.00","$3,659.00","$32,168.00",$0.00,$0.00,$0.00,$0.00,$72.00
Hawaii,2011,"$1,894,129.00","$1,324,771.00","$569,358.00","$375,803.00","$179,109.00","$196,694.00",$0.00,$0.00,$0.00,"$75,150.00",$0.00,"$121,544.00",$0.00,$0.00,"$193,494.00","$6,965.00",$0.00,"$160,864.00","$156,920.00","$3,944.00","$25,665.00",$0.00,$0.00,$0.00,$0.00,$61.00
Hawaii,2012,"$1,931,500.00","$1,310,590.00","$620,910.00","$414,034.00","$190,665.00","$223,369.00",$0.00,$0.00,$0.00,"$71,905.00",$0.00,"$151,464.00",$0.00,$0.00,"$206,804.00","$6,701.00",$0.00,"$173,074.00","$167,918.00","$5,156.00","$27,029.00",$0.00,$0.00,$0.00,$0.00,$72.00
Hawaii,2013,"$1,950,427.00","$1,328,624.00","$621,803.00","$409,088.00","$173,823.00","$235,265.00",$0.00,$0.00,$0.00,"$74,725.00",$0.00,"$160,540.00",$0.00,$0.00,"$212,644.00","$6,988.00",$0.00,"$176,015.00","$170,937.00","$5,078.00","$29,641.00",$0.00,$0.00,$0.00,$0.00,$71.00
Hawaii,2014,"$2,069,619.00","$1,391,717.00","$677,902.00","$452,624.00","$218,391.00","$234,233.00",$0.00,$0.00,$0.00,"$73,992.00",$0.00,"$160,241.00",$0.00,$0.00,"$225,278.00","$7,045.00",$0.00,"$180,122.00","$176,848.00","$3,274.00","$38,111.00",$0.00,$0.00,$0.00,$0.00,$0.00
Hawaii,2015,"$2,223,965.00","$1,531,270.00","$692,695.00","$455,946.00","$223,666.00","$232,280.00",$0.00,$0.00,$0.00,"$74,205.00",$0.00,"$158,075.00",$0.00,$0.00,"$236,749.00","$7,506.00",$0.00,"$186,916.00","$184,009.00","$2,907.00","$42,327.00",$0.00,$0.00,$0.00,$0.00,$0.00
Hawaii,2016,"$2,320,382.00","$1,629,213.00","$691,169.00","$449,687.00","$233,323.00","$216,364.00",$0.00,$0.00,$0.00,"$78,680.00",$0.00,"$137,684.00",$0.00,$0.00,"$241,482.00","$7,905.00",$0.00,"$193,084.00","$190,847.00","$2,237.00","$40,493.00",$0.00,$0.00,$0.00,$0.00,$0.00
Hawaii,2017,"$2,428,261.00","$1,759,711.00","$668,550.00","$424,257.00","$223,349.00","$200,908.00",$0.00,$0.00,$0.00,"$81,217.00",$0.00,"$119,691.00",$0.00,$0.00,"$244,293.00","$7,829.00",$0.00,"$195,463.00","$192,511.00","$2,952.00","$41,001.00",$0.00,$0.00,$0.00,$0.00,$0.00
Idaho,1994,"$611,246.00","$581,231.00","$30,015.00","$9,001.00",$0.00,"$9,001.00",$2.00,$0.00,$0.00,$0.00,$0.00,"$5,257.00",$0.00,"$3,742.00","$3,110.00",$0.00,$0.00,"$3,110.00","$3,110.00",$0.00,$0.00,$100.00,$100.00,$0.00,$0.00,"$17,804.00"
Idaho,1995,"$665,256.00","$633,543.00","$31,713.00","$9,624.00",$0.00,"$9,624.00",$2.00,$0.00,$0.00,$0.00,$0.00,"$5,732.00",$0.00,"$3,890.00","$3,110.00",$0.00,$0.00,"$3,110.00","$3,110.00",$0.00,$0.00,$109.00,$109.00,$0.00,$0.00,"$18,870.00"
Idaho,1996,"$687,257.00","$652,780.00","$34,477.00","$10,893.00",$0.00,"$10,893.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$6,617.00",$0.00,"$4,276.00","$3,330.00",$0.00,$0.00,"$3,330.00","$3,330.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$20,254.00"
Idaho,1997,"$758,485.00","$711,346.00","$47,139.00","$11,995.00",$58.00,"$11,937.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$8,677.00",$0.00,"$3,260.00","$4,164.00",$0.00,$0.00,"$4,164.00","$4,164.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$30,980.00"
Idaho,1998,"$811,419.00","$763,342.00","$48,077.00","$11,556.00",$0.00,"$11,556.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$8,811.00",$0.00,"$2,745.00","$4,400.00",$0.00,$0.00,"$4,400.00","$4,400.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$32,121.00"
Idaho,1999,"$868,215.00","$815,660.00","$52,555.00","$12,701.00",$0.00,"$12,701.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$9,726.00",$0.00,"$2,975.00","$4,695.00",$0.00,$0.00,"$4,695.00","$4,695.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$35,159.00"
Idaho,2000,"$916,988.00","$867,068.00","$49,920.00","$14,936.00",$0.00,"$14,936.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$11,049.00",$0.00,"$3,887.00","$4,270.00",$0.00,$0.00,"$4,270.00","$4,270.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$30,714.00"
Idaho,2002,"$1,020,020.00","$958,763.00","$61,257.00","$19,080.00",$989.00,"$18,091.00",$63.00,$0.00,$0.00,$0.00,$0.00,"$13,716.00",$0.00,"$4,312.00","$4,368.00",$0.00,$0.00,"$4,368.00","$4,368.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$37,809.00"
Idaho,2004,"$1,158,037.00","$1,084,470.00","$73,567.00","$23,672.00",$0.00,"$23,672.00",$12.00,$0.00,$0.00,$0.00,$0.00,"$13,668.00",$0.00,"$9,992.00","$5,142.00",$0.00,$0.00,"$5,142.00","$5,142.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$44,753.00"
Idaho,2005,"$1,248,413.00","$1,154,118.00","$94,295.00","$22,506.00",$0.00,"$22,506.00",$14.00,$19.00,$0.00,$0.00,$6.00,"$14,431.00",$0.00,"$8,036.00","$63,862.00",$384.00,$0.00,"$5,144.00","$5,144.00",$0.00,"$58,334.00",$0.00,$0.00,$0.00,$0.00,"$7,927.00"
Idaho,2006,"$1,355,846.00","$1,234,748.00","$121,098.00","$33,714.00",$0.00,"$33,714.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$19,256.00",$0.00,"$14,458.00","$77,073.00",$377.00,$0.00,"$5,368.00","$5,368.00",$0.00,"$71,328.00",$0.00,$0.00,$0.00,$0.00,"$10,311.00"
Idaho,2007,"$1,199,431.00","$1,088,970.00","$110,461.00","$30,658.00",$0.00,"$30,658.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$22,961.00",$0.00,"$7,697.00","$68,347.00",$418.00,$0.00,"$5,730.00","$5,730.00",$0.00,"$62,199.00",$0.00,$0.00,$0.00,$0.00,"$11,456.00"
Idaho,2008,"$1,271,113.00","$1,164,307.00","$106,806.00","$28,760.00",$0.00,"$28,760.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$22,555.00",$0.00,"$6,205.00","$64,223.00",$624.00,$0.00,"$6,215.00","$6,215.00",$0.00,"$57,384.00",$0.00,$0.00,$0.00,$0.00,"$13,823.00"
Idaho,2009,"$1,394,872.00","$1,301,726.00","$93,146.00","$24,172.00",$0.00,"$24,172.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$21,684.00",$0.00,"$2,488.00","$55,201.00",$639.00,$0.00,"$7,553.00","$7,553.00",$0.00,"$47,009.00",$0.00,$0.00,$0.00,$0.00,"$13,773.00"
Idaho,2010,"$1,433,535.00","$1,354,234.00","$79,301.00","$24,297.00",$0.00,"$24,297.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$23,573.00",$0.00,$724.00,"$37,966.00",$683.00,$0.00,"$4,921.00","$4,921.00",$0.00,"$32,362.00",$0.00,$0.00,$0.00,$0.00,"$17,038.00"
Idaho,2011,"$1,475,988.00","$1,395,208.00","$80,780.00","$24,266.00",$0.00,"$24,266.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$23,524.00",$0.00,$742.00,"$39,285.00",$619.00,$0.00,"$7,847.00","$7,847.00",$0.00,"$30,819.00",$0.00,$0.00,$0.00,$5.00,"$17,224.00"
Idaho,2012,"$1,476,031.00","$1,393,103.00","$82,928.00","$28,031.00",$0.00,"$28,031.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$22,919.00",$0.00,"$5,112.00","$37,769.00",$495.00,$0.00,"$8,603.00","$8,603.00",$0.00,"$28,671.00",$0.00,$0.00,$0.00,$4.00,"$17,124.00"
Idaho,2013,"$1,538,959.00","$1,442,734.00","$96,225.00","$37,480.00",$0.00,"$37,480.00",$0.00,$0.00,$0.00,$0.00,$0.00,"$31,903.00",$0.00,"$5,577.00","$42,088.00",$507.00,$0.00,"$6,470.00","$6,470.00",$0.00,"$35,111.00",$0.00,$0.00,$0.00,$5.00,"$16,652.00"
Idaho,2014,"$1,602,914.00","$1,498,992.00","$103,922.00","$41,434.00",$986.00,"$40,448.00",$51.00,$0.00,$0.00,$0.00,$0.00,"$34,594.00",$0.00,"$5,803.00","$45,113.00",$725.00,$0.00,"$8,442.00","$8,442.00",$0.00,"$35,946.00",$0.00,$0.00,$0.00,$0.00,"$17,375.00"
Idaho,2015,"$1,663,604.00","$1,556,739.00","$106,865.00","$46,525.00","$2,678.00","$43,847.00",$48.00,$0.00,$0.00,$0.00,$0.00,"$38,032.00",$0.00,"$5,767.00","$44,451.00",$872.00,$0.00,"$7,625.00","$7,625.00",$0.00,"$35,954.00",$0.00,$0.00,$0.00,$0.00,"$15,889.00"
Idaho,2016,"$1,713,854.00","$1,603,067.00","$110,787.00","$46,329.00","$2,779.00","$43,550.00",$45.00,$0.00,$0.00,$0.00,$0.00,"$36,551.00",$0.00,"$6,954.00","$48,899.00","$1,109.00",$0.00,"$8,395.00","$8,395.00",$0.00,"$39,395.00",$0.00,$0.00,$0.00,$0.00,"$15,559.00"
Idaho,2017,"$1,868,613.00","$1,749,307.00","$119,306.00","$51,324.00","$4,742.00","$46,582.00",$320.00,$0.00,$0.00,$0.00,$0.00,"$39,120.00",$0.00,"$7,142.00","$55,256.00","$1,252.00",$0.00,"$9,079.00","$9,079.00",$0.00,"$44,925.00",$0.00,$0.00,$0.00,$0.00,"$12,726.00"
Illinois,1994,"$13,515,431.00","$10,986,382.00","$2,529,049.00","$2,139,648.00","$1,063,374.00","$1,076,274.00","$40,384.00",$0.00,$0.00,"$168,076.00",$0.00,"$515,033.00","$62,666.00","$290,115.00","$110,062.00",$0.00,$0.00,"$110,062.00","$110,062.00",$0.00,$0.00,"$4,421.00","$4,421.00",$0.00,$0.00,"$274,918.00"
Illinois,1995,"$14,390,935.00","$11,663,112.00","$2,727,823.00","$2,294,965.00","$1,087,606.00","$1,207,359.00","$45,898.00",$0.00,$0.00,"$167,087.00",$0.00,"$564,911.00","$57,650.00","$371,813.00","$117,859.00",$0.00,$0.00,"$117,859.00","$117,859.00",$0.00,$0.00,"$6,622.00","$6,622.00",$0.00,$0.00,"$308,377.00"
Illinois,1996,"$15,105,003.00","$12,297,383.00","$2,807,620.00","$2,369,630.00","$1,134,553.00","$1,235,077.00",$0.00,$0.00,$0.00,"$168,491.00",$0.00,"$608,432.00","$56,533.00","$401,621.00","$121,158.00",$0.00,$0.00,"$121,158.00","$121,158.00",$0.00,$0.00,"$5,431.00","$5,431.00",$0.00,$0.00,"$311,401.00"
Illinois,1997,"$15,405,203.00","$12,709,792.00","$2,695,411.00","$2,218,563.00","$859,702.00","$1,358,861.00","$45,694.00",$0.00,$0.00,"$170,622.00",$0.00,"$647,296.00","$57,582.00","$437,667.00","$114,501.00",$0.00,$0.00,"$114,501.00","$114,501.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$362,347.00"
Illinois,1998,"$15,864,090.00","$13,112,005.00","$2,752,085.00","$2,265,533.00","$835,208.00","$1,430,325.00",$0.00,$0.00,$0.00,"$183,872.00",$0.00,"$682,649.00","$75,664.00","$488,140.00","$113,840.00",$0.00,$0.00,"$113,840.00","$113,840.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$372,712.00"
Illinois,1999,"$16,758,576.00","$13,889,728.00","$2,868,848.00","$2,370,988.00","$869,099.00","$1,501,889.00",$0.00,$0.00,$0.00,"$185,331.00",$0.00,"$730,002.00","$71,652.00","$514,904.00","$112,841.00",$0.00,$0.00,"$112,841.00","$112,841.00",$0.00,$0.00,$50.00,$50.00,$0.00,$0.00,"$384,969.00"
Illinois,2000,"$17,467,217.00","$14,456,662.00","$3,010,555.00","$2,516,695.00","$882,512.00","$1,634,183.00",$0.00,$0.00,$0.00,"$188,716.00",$0.00,"$775,247.00","$67,088.00","$603,132.00","$95,102.00",$0.00,$0.00,"$95,102.00","$95,102.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$398,758.00"
Illinois,2002,"$19,177,467.00","$15,815,844.00","$3,361,623.00","$2,702,689.00","$937,125.00","$1,765,564.00","$43,555.00",$0.00,$0.00,"$188,402.00",$0.00,"$853,001.00","$65,754.00","$614,852.00","$115,994.00",$0.00,$0.00,"$115,994.00","$115,994.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$542,940.00"
Illinois,2004,"$21,560,273.00","$17,836,025.00","$3,724,248.00","$2,922,863.00","$1,005,038.00","$1,917,825.00","$44,262.00",$0.00,$0.00,"$192,041.00",$0.00,"$968,949.00","$55,210.00","$657,363.00","$152,539.00",$0.00,$0.00,"$152,539.00","$152,539.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$648,846.00"
